answer,question,context
"SELECT assembly_maximum_u_value, assembly_maximum_u_value_unit
FROM envelope_requirements_90_1
WHERE template = '90.1-2004'
  AND climate_zone_set = 'ClimateZone 3A'
  AND intended_surface_type = 'ExteriorWall'
  AND standards_construction_type = 'Mass'
  AND building_category = 'Residential';",What is the maximum permitted assembly U-value for a residential exterior mass wall in Climate Zone 3A according to ASHRAE 90.1-2004?,"CREATE TABLE envelope_requirements_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone_set TEXT NOT NULL,
intended_surface_type TEXT NOT NULL,
standards_construction_type TEXT,
building_category TEXT NOT NULL,
construction TEXT NOT NULL,
minimum_percent_of_surface NUMERIC,
maximum_percent_of_surface NUMERIC,
assembly_maximum_u_value NUMERIC,
assembly_maximum_u_value_unit TEXT,
u_value_includes_interior_film_coefficient TEXT,
u_value_includes_exterior_film_coefficient TEXT,
assembly_maximum_f_factor NUMERIC,
assembly_maximum_f_factor_unit TEXT,
assembly_maximum_c_factor NUMERIC,
assembly_maximum_c_factor_unit TEXT,
orientation TEXT,
minimum_projection_factor NUMERIC,
maximum_projection_factor NUMERIC,
assembly_maximum_solar_heat_gain_coefficient NUMERIC,
assembly_minimum_visible_transmittance NUMERIC,
assembly_minimum_vt_shgc NUMERIC,
annotation TEXT,
FOREIGN KEY(construction) REFERENCES support_constructions(name)
)"
"SELECT assembly_maximum_solar_heat_gain_coefficient, 
       minimum_percent_of_surface, 
       maximum_percent_of_surface,
       orientation
FROM envelope_requirements_90_1
WHERE template = '90.1-2004'
  AND climate_zone_set LIKE 'ClimateZone 7%'
  AND intended_surface_type = 'GlassDoor'
  AND building_category = 'Nonresidential'
  AND orientation LIKE '%S%';",What is the maximum permitted solar heat coefficient for a southern facing nonresidential glass door in Climate Zone 7 according to ASHRAE 90.1-2004?,"CREATE TABLE envelope_requirements_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone_set TEXT NOT NULL,
intended_surface_type TEXT NOT NULL,
standards_construction_type TEXT,
building_category TEXT NOT NULL,
construction TEXT NOT NULL,
minimum_percent_of_surface NUMERIC,
maximum_percent_of_surface NUMERIC,
assembly_maximum_u_value NUMERIC,
assembly_maximum_u_value_unit TEXT,
u_value_includes_interior_film_coefficient TEXT,
u_value_includes_exterior_film_coefficient TEXT,
assembly_maximum_f_factor NUMERIC,
assembly_maximum_f_factor_unit TEXT,
assembly_maximum_c_factor NUMERIC,
assembly_maximum_c_factor_unit TEXT,
orientation TEXT,
minimum_projection_factor NUMERIC,
maximum_projection_factor NUMERIC,
assembly_maximum_solar_heat_gain_coefficient NUMERIC,
assembly_minimum_visible_transmittance NUMERIC,
assembly_minimum_vt_shgc NUMERIC,
annotation TEXT,
FOREIGN KEY(construction) REFERENCES support_constructions(name)
)"
"SELECT assembly_maximum_u_value, assembly_maximum_u_value_unit
FROM envelope_requirements_IECC
WHERE template = 'IECC-2012'
  AND climate_zone_set = 'ClimateZone 3'
  AND intended_surface_type = 'ExteriorWall'
  AND standards_construction_type = 'Mass'
  AND building_category = 'Residential';",What is the maximum permitted assembly U-value for a residential exterior mass wall in Climate Zone 3A according to IECC-2012?,"CREATE TABLE envelope_requirements_IECC
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone_set TEXT NOT NULL,
intended_surface_type TEXT NOT NULL,
standards_construction_type TEXT,
building_category TEXT NOT NULL,
construction TEXT NOT NULL,
minimum_percent_of_surface NUMERIC,
maximum_percent_of_surface NUMERIC,
assembly_maximum_u_value NUMERIC,
assembly_maximum_u_value_unit TEXT,
u_value_includes_interior_film_coefficient TEXT,
u_value_includes_exterior_film_coefficient TEXT,
assembly_maximum_f_factor NUMERIC,
assembly_maximum_f_factor_unit TEXT,
assembly_maximum_c_factor NUMERIC,
assembly_maximum_c_factor_unit TEXT,
orientation TEXT,
minimum_projection_factor NUMERIC,
maximum_projection_factor NUMERIC,
assembly_maximum_solar_heat_gain_coefficient NUMERIC,
assembly_minimum_visible_transmittance NUMERIC,
assembly_minimum_vt_shgc NUMERIC,
annotation TEXT,
FOREIGN KEY(construction) REFERENCES support_constructions(name)
)"
"SELECT DISTINCT climate_zone_set
FROM envelope_requirements_IECC
ORDER BY climate_zone_set;",What climate zones are included in the IECC envelope requirements dataset?,"CREATE TABLE envelope_requirements_IECC
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
climate_zone_set TEXT NOT NULL,
intended_surface_type TEXT NOT NULL,
standards_construction_type TEXT,
building_category TEXT NOT NULL,
construction TEXT NOT NULL,
minimum_percent_of_surface NUMERIC,
maximum_percent_of_surface NUMERIC,
assembly_maximum_u_value NUMERIC,
assembly_maximum_u_value_unit TEXT,
u_value_includes_interior_film_coefficient TEXT,
u_value_includes_exterior_film_coefficient TEXT,
assembly_maximum_f_factor NUMERIC,
assembly_maximum_f_factor_unit TEXT,
assembly_maximum_c_factor NUMERIC,
assembly_maximum_c_factor_unit TEXT,
orientation TEXT,
minimum_projection_factor NUMERIC,
maximum_projection_factor NUMERIC,
assembly_maximum_solar_heat_gain_coefficient NUMERIC,
assembly_minimum_visible_transmittance NUMERIC,
assembly_minimum_vt_shgc NUMERIC,
annotation TEXT,
FOREIGN KEY(construction) REFERENCES support_constructions(name)
)"
"SELECT DISTINCT allowance_type
FROM exterior_lighting_90_1
ORDER BY allowance_type;",What are the allowance types for exterior lighting in 90.1?,"CREATE TABLE exterior_lighting_90_1
(id INTEGER PRIMARY KEY,
template TEXT NOT NULL,
lighting_zone NUMERIC,
allowance_type TEXT NOT NULL,
allowance NUMERIC,
allowance_unit TEXT NOT NULL,
tradable TEXT NOT NULL,
off_control TEXT,
daylight_off_control TEXT,
scheduled_off_control TEXT,
scheduled_light_reduction_control TEXT,
occupancy_sensing_light_reduction_control TEXT,
annotation TEXT)"
"SELECT lighting_zone, allowance_type, allowance, allowance_unit
FROM exterior_lighting_90_1
WHERE template = '90.1-2007'
  AND allowance_type LIKE '%walkway%';",What are the exterior lighting requirements for walkways in 90.1-2007?,"CREATE TABLE exterior_lighting_90_1
(id INTEGER PRIMARY KEY,
template TEXT NOT NULL,
lighting_zone NUMERIC,
allowance_type TEXT NOT NULL,
allowance NUMERIC,
allowance_unit TEXT NOT NULL,
tradable TEXT NOT NULL,
off_control TEXT,
daylight_off_control TEXT,
scheduled_off_control TEXT,
scheduled_light_reduction_control TEXT,
occupancy_sensing_light_reduction_control TEXT,
annotation TEXT)"
"SELECT fluid_type, minimum_annual_fuel_utilization_efficiency, minimum_thermal_efficiency, minimum_combustion_efficiency, start_date, end_date
FROM hvac_minimum_requirements_boilers_90_1
WHERE template = '90.1-2010'
  AND fuel_type = 'NaturalGas'
  AND minimum_capacity <= 350000
  AND (maximum_capacity >= 350000 OR maximum_capacity IS NULL);",I have a 350 kBtu/hr natural gas boiler that was installed in 2011. What efficiency does 90.1 specify for a boiler of this size and fuel type?,"CREATE TABLE hvac_minimum_requirements_boilers_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
fluid_type TEXT NOT NULL,
fuel_type TEXT NOT NULL,
draft_type TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT NOT NULL,
end_date TEXT NOT NULL,
minimum_annual_fuel_utilization_efficiency NUMERIC,
minimum_thermal_efficiency NUMERIC,
minimum_combustion_efficiency NUMERIC,
standby_mode_power NUMERIC,
off_mode_power NUMERIC,
annotation TEXT)"
"SELECT DISTINCT draft_type
FROM hvac_minimum_requirements_boilers_90_1
ORDER BY draft_type;",What are the draft type options available for boilers?,"CREATE TABLE hvac_minimum_requirements_boilers_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
fluid_type TEXT NOT NULL,
fuel_type TEXT NOT NULL,
draft_type TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT NOT NULL,
end_date TEXT NOT NULL,
minimum_annual_fuel_utilization_efficiency NUMERIC,
minimum_thermal_efficiency NUMERIC,
minimum_combustion_efficiency NUMERIC,
standby_mode_power NUMERIC,
off_mode_power NUMERIC,
annotation TEXT)"
"SELECT template, 
       cooling_type,
       compressor_type,
       minimum_capacity,
       maximum_capacity,
       start_date,
       end_date,
       minimum_integrated_part_load_value,
       annotation
FROM hvac_minimum_requirements_chillers_IECC
WHERE template = 'IECC-2006'
  AND cooling_type = 'WaterCooled'
  AND compressor_type = 'Rotary Screw'
  AND minimum_capacity <= 120
  AND maximum_capacity >= 120;",What part load efficiency is required for a 120 ton water cooled screw chiller installed in 2008 for IECC?,"CREATE TABLE hvac_minimum_requirements_chillers_IECC
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
cooling_type TEXT,
condenser_type TEXT,
compressor_type TEXT,
absorption_type TEXT,
compliance_path TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT,
end_date TEXT,
minimum_coefficient_of_performance NUMERIC,
minimum_energy_efficiency_ratio NUMERIC,
minimum_kilowatts_per_tons NUMERIC,
minimum_integrated_part_load_value NUMERIC,
annotation TEXT)"
"SELECT template,
       cooling_type,
       standard_model,
       rating_condition,
       minimum_capacity,
       maximum_capacity,
       minimum_scop,
       annotation
FROM hvac_minimum_requirements_computer_room_air_conditioners_90_1
WHERE cooling_type LIKE '%WaterCooled%'
  AND minimum_capacity <= 150000
  AND maximum_capacity >= 150000
  AND template = '90.1-2013'
ORDER BY cooling_type, standard_model;",What SCOP is required for a 150 kBtu/hr water cooled downflow computer room air conditioner installed in 2015?,"CREATE TABLE hvac_minimum_requirements_computer_room_air_conditioners_90_1
(id INTEGER PRIMARY KEY, 
template TEXT NOT NULL, 
cooling_type TEXT NOT NULL,
standard_model TEXT,
rating_condition TEXT,
minimum_capacity NUMERIC,
maximum_capacity NUMERIC,
start_date TEXT,
end_date TEXT,
minimum_scop NUMERIC,
annotation TEXT)"
